product_name,price,discount,date
boAt Rockerz 255,3881.88,77.25,01-10-2024
boAt Rockerz 255,4029.36,74.25,02-10-2024
boAt Rockerz 255,3920.33,78.45,03-10-2024
boAt Rockerz 255,3966.23,75.04,04-10-2024
boAt Rockerz 255,4184.96,73.14,05-10-2024
boAt Rockerz 255,4118.82,74.65,06-10-2024
boAt Rockerz 255,4101.35,71.83,07-10-2024
boAt Rockerz 255,3860.89,78.56,08-10-2024
boAt Rockerz 255,4073.38,74.61,09-10-2024
boAt Rockerz 255,4004.9,76.11,10-10-2024
boAt Rockerz 255,4184.37,77.15,11-10-2024
boAt Rockerz 255,4118.26,71.49,12-10-2024
boAt Rockerz 255,4138.97,76.84,13-10-2024
boAt Rockerz 255,4154.27,77.81,14-10-2024
boAt Rockerz 255,3817.45,74.03,15-10-2024
boAt Rockerz 255,3912.43,75.67,16-10-2024
boAt Rockerz 255,3924.41,75.74,17-10-2024
boAt Rockerz 255,3934.79,76.25,18-10-2024
boAt Rockerz 255,3912,77.73,19-10-2024
boAt Rockerz 255,3815.92,72.47,20-10-2024
boAt Rockerz 255,3953.38,72.78,21-10-2024
boAt Rockerz 255,4068.09,74.24,22-10-2024
boAt Rockerz 255,3864.08,72.39,23-10-2024
boAt Rockerz 255,4027.28,76.02,24-10-2024
boAt Rockerz 255,4186.18,76.22,25-10-2024
boAt Rockerz 255,4095.8,73.98,26-10-2024
boAt Rockerz 255,3925.05,73.88,27-10-2024
boAt Rockerz 255,3808.01,73.27,28-10-2024
boAt Rockerz 255,3825.09,73.42,29-10-2024
boAt Rockerz 255,4100.96,77.4,30-10-2024
boAt Rockerz 255,4051.73,76.56,31-10-2024
boAt Rockerz 255,4086.17,73.46,01-11-2024
boAt Rockerz 255,4160.81,78.52,02-11-2024
boAt Rockerz 255,3794.77,78.38,03-11-2024
boAt Rockerz 255,4054.49,71.84,04-11-2024
boAt Rockerz 255,4184.07,74.4,05-11-2024
boAt Rockerz 255,3926.61,76.73,06-11-2024
boAt Rockerz 255,3961.23,72.25,07-11-2024
boAt Rockerz 255,4112.44,74.87,08-11-2024
boAt Rockerz 255,3839.88,72.07,09-11-2024
boAt Rockerz 255,3916.54,72.64,10-11-2024
boAt Rockerz 255,4182.25,76.68,11-11-2024
boAt Rockerz 255,3841.36,74.87,12-11-2024
boAt Rockerz 255,3996.09,73.11,13-11-2024
boAt Rockerz 255,4055.95,73.04,14-11-2024
boAt Rockerz 255,4148.64,73.22,15-11-2024
